id,service_id,name,price,concurrent_streams,quality,note
1,1,광고형 스탠다드,7000,2,FHD,광고 포함
2,1,스탠다드,13500,2,FHD,
3,1,프리미엄,17000,4,4K+HDR,
4,2,스탠다드,9900,2,FHD,최대 5.1 사운드
5,2,프리미엄,13900,4,4K,Dolby Atmos
6,3,광고형 스탠다드,5500,2,고화질,광고 포함
7,3,베이직,9500,1,일반화질,
8,3,스탠다드,13500,2,고화질,
9,3,프리미엄,17000,4,고화질,Apple TV 지원
10,4,광고형 스탠다드,5500,2,FHD,광고 포함
11,4,베이직,7900,1,HD,TV 미지원
12,4,스탠다드,10900,2,FHD,
13,4,프리미엄,13900,4,최고화질,
14,5,베이직,7900,1,FHD,
15,5,프리미엄,12900,4,4K,
16,6,유튜브 프리미엄 라이트,8500,,,YouTube Music 앱 포함
17,6,유튜브 프리미엄,14900,,,YouTube Music 앱 제외
18,7,와우 멤버십,7890,,,쿠팡 와우 혜택과 쿠팡플레이 이용
19,6,Premium Lite,8500,,,대부분의 비음악 영상 광고 없이; 대상 영상 백그라운드·오프라인 재생
20,8,Apple TV,6500,,,Apple 오리지널 콘텐츠
21,9,스트리밍 플러스,11990,,,스트리밍 + 모바일 오프라인
22,9,Hi-Fi 스트리밍,13200,,고음질,FLAC 고음질 스트리밍
23,9,스트리밍,8690,,,모든 기기 스트리밍
24,9,모바일 스트리밍,7590,,,모바일 스트리밍
25,9,MP3 10 플러스,15950,,,MP3 월 10곡 + 스트리밍
26,9,MP3 30 플러스,28490,,,MP3 월 30곡 + 스트리밍
27,9,MP3 10,7260,,,MP3 10곡 다운로드
28,9,MP3 30,19800,,,MP3 30곡 다운로드
29,9,300회 듣기,5280,,,기간 내 300회 재생
30,9,익스트리밍 플러스,10700,,,PC·모바일 스트리밍; 데이터 제휴
31,9,익스트리밍,8300,,,모바일 스트리밍; 데이터 제휴
32,10,스마트 음악감상,8140,,,모바일 스트리밍
33,10,음악감상,9240,,,모든 기기 스트리밍
